TICK-4001,2024-01-11,Cybersecurity,Malware,Suspicious,executable,found,in,temp,folder,Critical,Open
"TICK-4002,2024-01-16,Cybersecurity,Phishing",CEO,impersonation,email,reported,by,"finance,High,In",Progress
"TICK-4003,2024-01-22,Cybersecurity,Ransomware",Encrypted,files,detected,on,shared,"drive,Critical,Open"
"TICK-4004,2024-02-04,Cybersecurity,DDoS",Unusual,traffic,spike,from,external,"IP,High,Resolved"
"TICK-4005,2024-02-11,Cybersecurity,Trojan",Antivirus,flagged,trojan,in,email,"attachment,Medium,Resolved"
"TICK-4006,2024-02-19,Cybersecurity,Malware",Browser,redirecting,to,malicious,"site,Medium,Open"
"TICK-4007,2024-02-25,Cybersecurity,Phishing",Fake,login,page,hosted,on,internal,"domain,High,In",Progress
"TICK-4008,2024-03-08,Cybersecurity,Ransomware",Note,file,found,on,"desktop,Critical,Open"
"TICK-4009,2024-03-14,Cybersecurity,DDoS",Service,unavailable,due,to,SYN,"flood,High,In",Progress
"TICK-4010,2024-03-21,Cybersecurity,Trojan",Remote,access,tool,detected,on,admin,"PC,Critical,Resolved"
"TICK-4011,2024-04-03,Cybersecurity,Malware",Keylogger,signature,matched,in,"scan,High,Open"
"TICK-4012,2024-04-09,Cybersecurity,Phishing",Credential,harvesting,link,clicked,by,"user,High,Resolved"
"TICK-4013,2024-04-18,Cybersecurity,Ransomware",Backup,integrity,check,"failed,Critical,In",Progress
"TICK-4014,2024-04-26,Cybersecurity,DDoS",Slowloris,attack,targeting,login,"portal,Medium,Open"
"TICK-4015,2024-05-04,Cybersecurity,Trojan",Backdoor,account,created,with,root,"privs,Critical,Open"
"TICK-4016,2024-05-11,Cybersecurity,Malware",Adware,popups,occurring,system,"wide,Low,Resolved"
"TICK-4017,2024-05-19,Cybersecurity,Phishing",SMS,fishing,targeting,mobile,"users,Medium,In",Progress
"TICK-4018,2024-05-27,Cybersecurity,Ransomware",Shadow,copies,deleted,on,"server,Critical,Open"
"TICK-4019,2024-06-05,Cybersecurity,DDoS",UDP,amplification,attack,"detected,High,Resolved"
"TICK-4020,2024-06-12,Cybersecurity,Trojan",Data,exfiltration,attempt,"blocked,High,In",Progress
"TICK-4021,2024-06-21,Cybersecurity,Malware",Cryptominer,running,in,"background,Medium,Resolved"
"TICK-4022,2024-06-29,Cybersecurity,Phishing",Payroll,update,scam,email,widely,"sent,High,Open"
"TICK-4023,2024-07-06,Cybersecurity,Ransomware",Decryption,key,demand,"received,Critical,In",Progress
"TICK-4024,2024-07-14,Cybersecurity,DDoS",Botnet,traffic,identified,from,region,"X,Medium,Open"
"TICK-4025,2024-07-21,Cybersecurity,Trojan",Registry,keys,modified,"suspiciously,High,Resolved"
"TICK-4026,2024-07-30,Cybersecurity,Malware",USB,drive,introduced,infected,"file,Medium,Open"
"TICK-4027,2024-08-06,Cybersecurity,Phishing",LinkedIn,scraping,bot,"detected,Low,Resolved"
"TICK-4028,2024-08-14,Cybersecurity,Ransomware",File,extensions,changed,to,".locked,Critical,Open"
"TICK-4029,2024-08-22,Cybersecurity,DDoS",Gateway,saturation,warning,"triggered,High,In",Progress
"TICK-4030,2024-08-29,Cybersecurity,Trojan",Unsigned,driver,installation,"attempt,Medium,Open"