TICK-2001,2024-01-12,Data,Science,Analytics,Dashboard,refresh,failing,intermittently,High,Open
"TICK-2002,2024-01-15,Data,Science,Data",Cleaning,Null,values,found,in,customer,age,"column,Low,Resolved"
"TICK-2003,2024-01-18,Data,Science,Model",Training,Accuracy,dropped,below,85%,"threshold,Critical,In",Progress
"TICK-2004,2024-02-05,Data,Science,Visualization",Heatmap,colors,not,rendering,"correctly,Medium,Open"
"TICK-2005,2024-02-10,Data,Science,Dataset",Import,failed,for,Q3,sales,"data,High,Resolved"
"TICK-2006,2024-02-12,Data,Science,Analytics",Monthly,report,generation,timed,"out,Medium,In",Progress
"TICK-2007,2024-02-28,Data,Science,Data",Cleaning,Duplicate,entries,in,user,"table,Low,Resolved"
"TICK-2008,2024-03-03,Data,Science,Model",Training,Overfitting,detected,in,regression,"model,High,Open"
"TICK-2009,2024-03-15,Data,Science,Visualization",Export,to,PDF,format,is,"broken,Low,Open"
"TICK-2010,2024-03-20,Data,Science,Dataset",API,endpoint,for,data,ingestion,returned,"500,Critical,In",Progress
"TICK-2011,2024-04-01,Data,Science,Analytics",KPI,metrics,mismatch,with,finance,"report,High,Open"
"TICK-2012,2024-04-05,Data,Science,Data",Cleaning,Timestamp,formatting,"inconsistency,Medium,Resolved"
"TICK-2013,2024-04-12,Data,Science,Model",Training,Training,pipeline,stuck,at,epoch,"50,High,In",Progress
"TICK-2014,2024-04-25,Data,Science,Visualization",Legend,text,overlap,on,mobile,"view,Low,Resolved"
"TICK-2015,2024-05-02,Data,Science,Dataset",Permission,denied,accessing,raw,"logs,High,Open"
"TICK-2016,2024-05-10,Data,Science,Analytics",User,retention,chart,showing,zero,"values,Critical,In",Progress
"TICK-2017,2024-05-15,Data,Science,Data",Cleaning,Outlier,detection,flagged,valid,"records,Medium,Open"
"TICK-2018,2024-05-22,Data,Science,Model",Training,Hyperparameter,tuning,taking,too,"long,Medium,Resolved"
"TICK-2019,2024-06-01,Data,Science,Visualization",Tooltip,data,is,showing,"undefined,Low,Open"
"TICK-2020,2024-06-08,Data,Science,Dataset",Schema,mismatch,in,daily,"dump,High,In",Progress
"TICK-2021,2024-06-15,Data,Science,Analytics",Custom,filter,not,applying,to,"results,Medium,Resolved"
"TICK-2022,2024-06-20,Data,Science,Data",Cleaning,Missing,geolocation,data,for,EU,"users,High,Open"
"TICK-2023,2024-07-02,Data,Science,Model",Training,Inference,latency,exceeded,"200ms,Critical,Open"
"TICK-2024,2024-07-10,Data,Science,Visualization",Drill-down,feature,not,"responding,Medium,Resolved"
"TICK-2025,2024-07-15,Data,Science,Dataset",Storage,quota,exceeded,for,project,"Alpha,High,In",Progress
"TICK-2026,2024-07-22,Data,Science,Analytics",Year-over-year,comparison,logic,"error,Medium,Open"
"TICK-2027,2024-07-28,Data,Science,Data",Cleaning,Special,characters,causing,parser,"crash,Low,Resolved"
"TICK-2028,2024-08-05,Data,Science,Model",Training,Gradient,explosion,observed,in,new,"layer,High,In",Progress
"TICK-2029,2024-08-12,Data,Science,Visualization",Dark,mode,breaks,chart,"labels,Low,Resolved"
"TICK-2030,2024-08-18,Data,Science,Dataset",Corrupted,CSV,header,in,source,"file,Critical,Open"