TICK-3001,2024-01-10,IT,Operations,Server,Failure,Production,API,gateway,down,Critical,Open
"TICK-3002,2024-01-14,IT,Operations,Network",Down,Wifi,signal,weak,in,conference,room,"B,Medium,Resolved"
"TICK-3003,2024-01-20,IT,Operations,VPN",Access,Unable,to,connect,from,remote,"IP,High,In",Progress
"TICK-3004,2024-02-02,IT,Operations,Hardware",Laptop,battery,swelling,reported,by,"HR,Medium,Open"
"TICK-3005,2024-02-08,IT,Operations,Software",Zoom,update,failing,on,macOS,"devices,Low,Resolved"
"TICK-3006,2024-02-15,IT,Operations,Server",Failure,Database,disk,usage,at,"95%,High,In",Progress
"TICK-3007,2024-02-22,IT,Operations,Network",Down,Switch,port,4,error,on,2nd,"floor,Medium,Resolved"
"TICK-3008,2024-03-05,IT,Operations,VPN",Access,Authentication,timeout,for,sales,"team,High,Open"
"TICK-3009,2024-03-12,IT,Operations,Hardware",Printer,jams,repeatedly,in,"marketing,Low,Resolved"
"TICK-3010,2024-03-18,IT,Operations,Software",Adobe,License,validation,"error,Medium,In",Progress
"TICK-3011,2024-03-25,IT,Operations,Server",Failure,Memory,leak,in,payment,"service,Critical,Open"
"TICK-3012,2024-04-02,IT,Operations,Network",Down,Internet,outage,for,West,"wing,High,Resolved"
"TICK-3013,2024-04-10,IT,Operations,VPN",Access,2FA,codes,not,arriving,via,"SMS,Medium,Open"
"TICK-3014,2024-04-15,IT,Operations,Hardware",Monitor,flickering,in,"reception,Low,Resolved"
"TICK-3015,2024-04-22,IT,Operations,Software",Excel,crashing,on,large,file,"open,Medium,In",Progress
"TICK-3016,2024-05-05,IT,Operations,Server",Failure,Unexpected,reboot,of,backup,"server,High,Open"
"TICK-3017,2024-05-12,IT,Operations,Network",Down,DNS,resolution,failed,for,internal,"sites,Critical,In",Progress
"TICK-3018,2024-05-18,IT,Operations,VPN",Access,Certificate,expired,for,new,"hires,High,Resolved"
"TICK-3019,2024-05-25,IT,Operations,Hardware",Keyboard,keys,stuck,on,dev,"laptop,Low,Resolved"
"TICK-3020,2024-06-02,IT,Operations,Software",Slack,notifications,delayed,by,5,"mins,Medium,Open"
"TICK-3021,2024-06-10,IT,Operations,Server",Failure,High,CPU,load,on,load,"balancer,High,In",Progress
"TICK-3022,2024-06-18,IT,Operations,Network",Down,Firewall,blocking,legitimate,"traffic,Critical,Open"
"TICK-3023,2024-06-25,IT,Operations,VPN",Access,Speed,throttling,observed,during,"peak,Medium,Resolved"
"TICK-3024,2024-07-05,IT,Operations,Hardware",Mouse,not,detected,on,USB,"dock,Low,Open"
"TICK-3025,2024-07-12,IT,Operations,Software",Python,environment,path,"conflict,Medium,In",Progress
"TICK-3026,2024-07-20,IT,Operations,Server",Failure,SSL,handshake,failure,on,web,"server,High,Resolved"
"TICK-3027,2024-07-28,IT,Operations,Network",Down,Packet,loss,detected,on,VLAN,"20,Medium,Open"
"TICK-3028,2024-08-04,IT,Operations,VPN",Access,Client,disconnects,every,10,"mins,High,In",Progress
"TICK-3029,2024-08-11,IT,Operations,Hardware",Projector,bulb,burnt,out,in,"boardroom,Low,Resolved"
"TICK-3030,2024-08-19,IT,Operations,Software",IDE,crashing,after,plugin,"update,Medium,Open"